"","station","length","wgt","sex","Liver.wgt","stomach.wgt","stomach","HSI.dry","Kwet","Kdry","cod.cpue","site","bay","temperature","julian","year"
"1","3",54,1.1499,"I",0.004,0.049,5,2.0921,0.6231,1.2142,11,"Ugak-3","Ugak",13.2,186,2018
"2","3",60,1.7252,"I",0.0204,0.0566,4,7.1279,0.6895,1.325,11,"Ugak-3","Ugak",13.2,186,2018
"3","3",53,1.0803,"I",0.0044,0.031,5,2.3542,0.6281,1.2554,11,"Ugak-3","Ugak",13.2,186,2018
"4","3",44,0.6099,"I",0.0051,0.0162,4,4.8571,0.6059,1.2326,11,"Ugak-3","Ugak",13.2,186,2018
"5","3",55,1.1837,"I",0.0124,0.0365,4,6.1722,0.6184,1.2075,11,"Ugak-3","Ugak",13.2,186,2018
"6","6",71,2.4363,"I",0.0088,0.0738,4,2.1956,0.5907,1.1198,103,"Ugak-6","Ugak",11.9,186,2018
"7","6",61,1.5172,"I",0.0054,0.0465,4,2.1809,0.5826,1.0908,103,"Ugak-6","Ugak",11.9,186,2018
"8","6",60,1.5152,"I",0.0055,0.0413,4,2.2643,0.6146,1.1245,103,"Ugak-6","Ugak",11.9,186,2018
"9","6",60,1.3842,"I",0.01,0.0654,6,4.5045,0.5129,1.0278,103,"Ugak-6","Ugak",11.9,186,2018
"10","6",60,1.5398,"I",0.0103,0.0698,6,4.1532,0.5863,1.1481,103,"Ugak-6","Ugak",11.9,186,2018
"11","6",55,1.0608,"I",0.007,0.0514,6,4.1543,0.4994,1.0128,103,"Ugak-6","Ugak",11.9,186,2018
"12","5",65,2.0522,"I",0.0157,0.0896,6,4.6028,0.6565,1.2421,21,"Ugak-5","Ugak",12.5,186,2018
"13","5",61,1.5749,"I",0.0137,0.0795,6,5.3474,0.594,1.1287,21,"Ugak-5","Ugak",12.5,186,2018
"14","5",61,1.53,"I",0.0108,0.0498,4,4.0179,0.5993,1.1842,21,"Ugak-5","Ugak",12.5,186,2018
"15","5",67,2.2187,"I",0.0238,0.0806,5,6.3013,0.637,1.2558,21,"Ugak-5","Ugak",12.5,186,2018
"16","5",63,1.7198,"I",0.0125,0.0886,6,4.3952,0.5824,1.1374,21,"Ugak-5","Ugak",12.5,186,2018
"17","5",57,1.1769,"I",0.0069,0.0642,6,3.3659,0.5279,1.107,21,"Ugak-5","Ugak",12.5,186,2018
"18","5",62,1.6979,"I",0.0127,0.0783,6,4.6317,0.598,1.1505,21,"Ugak-5","Ugak",12.5,186,2018
"19","5",56,1.34,"I",0.0067,0.0607,6,3.1308,0.6356,1.2186,21,"Ugak-5","Ugak",12.5,186,2018
"20","5",61,1.6785,"I",0.018,0.0923,6,6.7416,0.6131,1.1763,21,"Ugak-5","Ugak",12.5,186,2018
"21","5",60,1.5518,"I",0.0098,0.0968,6,3.9676,0.5923,1.1435,21,"Ugak-5","Ugak",12.5,186,2018
"22","5",62,1.6136,"I",0.007,0.0585,6,2.6505,0.5888,1.1081,21,"Ugak-5","Ugak",12.5,186,2018
"23","5",60,1.4373,"I",0.0097,0.0598,6,4.2284,0.5585,1.062,21,"Ugak-5","Ugak",12.5,186,2018
"24","5",68,2.3139,"I",0.0201,0.1066,6,5.2262,0.6282,1.2232,21,"Ugak-5","Ugak",12.5,186,2018
"25","3",41,0.4672,"I",0.0028,0.0147,3,3.5354,0.5419,1.1491,11,"Ugak-3","Ugak",13.2,186,2018
"26","13",62,1.8505,"I",0.0125,0.0591,4,4.1597,0.672,1.2609,2,"Kilu-7","Kiluida",15.7,188,2018
"27","13",61,1.785,"I",0.0133,0.0724,4,4.6341,0.6874,1.2644,2,"Kilu-7","Kiluida",15.7,188,2018
"28","11",55,1.2077,"I",0.0133,0.0635,5,6.3515,0.6214,1.2586,5,"Kilu-5","Kiluida",15,188,2018
"29","9",68,2.4612,"I",0.027,0.1295,5,6.7584,0.6674,1.2705,13,"Kilu-3","Kiluida",15.9,188,2018
"30","9",65,2.1788,"I",0.0251,0.1106,4,7.2106,0.6735,1.2675,13,"Kilu-3","Kiluida",15.9,188,2018
"31","9",55,1.1952,"I",0.0117,0.0467,4,5.8735,0.6133,1.1973,13,"Kilu-3","Kiluida",15.9,188,2018
"32","9",67,2.3624,"I",0.0124,0.1308,5,3.2317,0.6555,1.2758,13,"Kilu-3","Kiluida",15.9,188,2018
"33","9",70,2.549,"I",0.0231,0.1584,5,5.6068,0.6249,1.2012,13,"Kilu-3","Kiluida",15.9,188,2018
"34","9",50,0.8658,"I",0.0064,0.0354,5,4.2867,0.581,1.1944,13,"Kilu-3","Kiluida",15.9,188,2018
"35","9",69,2.5661,"I",0.0189,0.1223,4,4.6794,0.6497,1.2295,13,"Kilu-3","Kiluida",15.9,188,2018
"36","9",70,2.7734,"I",0.0236,0.1354,4,5.2063,0.6955,1.3216,13,"Kilu-3","Kiluida",15.9,188,2018
"37","9",56,1.3572,"I",0.0074,0.111,5,3.3883,0.6367,1.2436,13,"Kilu-3","Kiluida",15.9,188,2018
"38","9",53,1.5538,"I",0.0057,0.0883,4,2.3265,0.8534,1.6457,13,"Kilu-3","Kiluida",15.9,188,2018
"39","9",53,1.1097,"I",0.0211,0.0528,4,11.3076,0.6331,1.2534,13,"Kilu-3","Kiluida",15.9,188,2018
"40","9",45,0.7002,"I",0.0041,0.029,4,3.5745,0.6405,1.2587,13,"Kilu-3","Kiluida",15.9,188,2018
"41","9",47,0.8046,"I",0.0043,0.0444,5,3.1781,0.6244,1.3032,13,"Kilu-3","Kiluida",15.9,188,2018
"42","11",44,0.6532,"I",0.0034,0.0295,4,3.0937,0.614,1.2901,5,"Kilu-5","Kiluida",15,188,2018
"43","11",63,1.9671,"I",0.0128,0.1008,5,4.07,0.6539,1.2578,5,"Kilu-5","Kiluida",15,188,2018
